Ամիս,Մնացորդ Մայր Գումարից (վերջից առաջ),Տոկոսը (1.75%),Մայր Գումարի Մարում,Ընդ. Վճար,Մնացորդ Վարկ
<<<<<<< HEAD
1,630000.0,10237.5,59762.5,70000.0,570237.5
2,570237.5,9266.36,60733.64,70000.0,509503.86
3,509503.86,8279.44,61720.56,70000.0,447783.3
4,447783.3,7276.48,62723.52,70000.0,385059.78
5,385059.78,6257.22,63742.78,70000.0,321317.0
6,321317.0,5221.4,64778.6,70000.0,256538.4
7,256538.4,4168.75,65831.25,70000.0,190707.15
8,190707.15,3098.99,66901.01,70000.0,123806.14
9,123806.14,2011.85,67988.15,70000.0,55817.99
10,55817.99,907.04,55817.99,56725.03,0.0
=======
1,630000.0,10237.5,64762.5,75000.0,565237.5
2,565237.5,9185.11,65814.89,75000.0,499422.61
3,499422.61,8115.62,66884.38,75000.0,432538.23
4,432538.23,7028.75,67971.25,75000.0,364566.97
5,364566.97,5924.21,69075.79,75000.0,295491.19
6,295491.19,4801.73,70198.27,75000.0,225292.92
7,225292.92,3661.01,71338.99,75000.0,153953.93
8,153953.93,2501.75,72498.25,75000.0,81455.68
9,81455.68,1323.65,73676.35,75000.0,7779.33
10,7779.33,126.41,7779.33,7905.75,0.0
>>>>>>> 0fe0edd58bd298177e03740c141df034c9c327a1
